,Opening Price (USD),Highest Price (USD),Lowest Price (USD),Closing Price (USD),5. volume,6. market cap (USD)
2023-06-28,1889.58,1890.19,1816.56,1828.02,337836.58,337836.58
2023-06-29,1828.03,1880.00,1827.84,1851.99,241844.83,241844.83
2023-06-30,1851.99,1948.60,1825.01,1933.79,716538.10,716538.10
2023-07-01,1933.80,1944.56,1909.44,1924.50,178373.37,178373.37
2023-07-02,1924.50,1959.20,1885.75,1937.48,255852.78,255852.78
2023-07-03,1937.49,1976.16,1933.55,1955.54,322102.43,322102.43
2023-07-04,1955.55,1967.08,1931.58,1936.20,205525.10,205525.10
2023-07-05,1936.19,1942.50,1894.51,1910.36,267633.48,267633.48
2023-07-06,1910.35,1958.00,1846.00,1846.17,456362.74,456362.74
2023-07-07,1846.17,1878.00,1826.00,1870.91,232944.35,232944.35
2023-07-08,1870.92,1876.00,1842.80,1865.24,125819.83,125819.83
2023-07-09,1865.24,1879.36,1856.15,1862.80,135046.37,135046.37
2023-07-10,1862.81,1905.50,1846.63,1880.40,247868.15,247868.15
2023-07-11,1880.41,1891.99,1862.38,1878.30,177771.61,177771.61
2023-07-12,1878.31,1902.00,1864.37,1871.82,264406.87,264406.87
2023-07-13,1871.82,2012.63,1862.59,2004.49,548861.42,548861.42
2023-07-14,2004.49,2029.11,1898.39,1937.83,498724.04,498724.04
2023-07-15,1937.82,1946.37,1926.23,1931.41,135181.77,135181.77
2023-07-16,1931.41,1943.55,1914.00,1922.11,148667.11,148667.11
2023-07-17,1922.12,1936.18,1873.26,1911.20,277159.03,277159.03
2023-07-18,1911.21,1917.19,1875.73,1897.21,215780.50,215780.50
2023-07-19,1897.21,1922.04,1882.17,1888.63,218045.00,218045.00
2023-07-20,1888.64,1929.05,1878.00,1891.59,292907.52,292907.52
2023-07-21,1891.59,1905.74,1884.64,1891.73,165554.04,165554.04
2023-07-22,1891.73,1897.35,1851.18,1866.52,131901.65,131901.65
2023-07-23,1866.52,1905.25,1857.82,1888.73,153501.02,153501.02
2023-07-24,1888.74,1890.86,1833.19,1850.00,276504.55,276504.55
2023-07-25,1850.00,1868.71,1845.45,1857.66,152251.21,152251.21
2023-07-26,1857.66,1888.00,1848.35,1872.00,272090.53,272090.53
2023-07-27,1871.99,1886.11,1854.84,1861.28,163766.43,163766.43
2023-07-28,1861.29,1883.39,1856.52,1874.19,138695.71,138695.71
2023-07-29,1874.20,1886.58,1869.54,1880.46,72867.03,72867.03
2023-07-30,1880.45,1885.30,1848.17,1861.79,158657.59,158657.59
2023-07-31,1861.79,1877.40,1851.02,1856.14,168204.45,168204.45
2023-08-01,1856.13,1875.62,1813.80,1873.47,358476.10,358476.10
2023-08-02,1873.48,1879.74,1821.21,1839.90,254213.06,254213.06
2023-08-03,1839.90,1859.12,1826.00,1835.81,171148.05,171148.05
2023-08-04,1835.81,1851.31,1815.74,1830.23,187699.46,187699.46
2023-08-05,1830.24,1839.00,1827.50,1836.48,93657.33,93657.33
2023-08-06,1836.48,1838.58,1825.86,1830.28,90403.99,90403.99
2023-08-07,1830.28,1847.00,1802.00,1829.10,224092.91,224092.91
2023-08-08,1829.10,1876.51,1826.33,1856.30,236336.03,236336.03
2023-08-09,1856.30,1871.99,1846.28,1855.35,191926.83,191926.83
2023-08-10,1855.36,1865.95,1845.38,1852.47,127321.46,127321.46
2023-08-11,1852.47,1857.26,1838.05,1848.84,113209.31,113209.31
2023-08-12,1848.84,1854.01,1846.08,1849.93,63292.65,63292.65
2023-08-13,1849.94,1862.00,1834.51,1840.73,120674.14,120674.14
2023-08-14,1840.73,1856.50,1835.00,1845.50,150196.12,150196.12
2023-08-15,1845.50,1847.36,1814.00,1828.98,186081.70,186081.70
2023-08-16,1828.98,1831.52,1798.17,1807.81,205430.74,205430.74
2023-08-17,1807.81,1809.99,1550.00,1681.49,812138.22,812138.22
2023-08-18,1681.49,1699.40,1641.02,1661.59,538083.10,538083.10
2023-08-19,1661.60,1696.72,1654.31,1669.67,231919.05,231919.05
2023-08-20,1669.68,1694.75,1662.03,1685.24,195623.53,195623.53
2023-08-21,1685.23,1688.59,1649.40,1667.55,250835.15,250835.15
2023-08-22,1667.56,1669.38,1580.00,1634.99,402012.04,402012.04
2023-08-23,1635.00,1702.11,1629.05,1679.61,374761.11,374761.11
2023-08-24,1679.61,1683.37,1635.28,1661.16,231539.78,231539.78
2023-08-25,1661.16,1677.22,1635.51,1653.80,236261.69,236261.69
2023-08-26,1653.79,1655.59,1644.00,1647.04,79175.43,79175.43
2023-08-27,1647.03,1660.24,1646.32,1658.33,87789.92,87789.92
2023-08-28,1658.33,1664.34,1621.75,1653.08,214351.01,214351.01
2023-08-29,1653.08,1745.84,1640.00,1729.42,494371.08,494371.08
2023-08-30,1729.41,1730.93,1694.34,1705.23,202841.44,202841.44
2023-08-31,1705.23,1729.00,1630.00,1645.76,330518.27,330518.27
2023-09-01,1645.77,1654.53,1602.33,1629.12,302406.17,302406.17
2023-09-02,1629.13,1645.00,1628.03,1637.03,102145.95,102145.95
2023-09-03,1637.02,1647.50,1625.14,1635.84,116767.29,116767.29
2023-09-04,1635.84,1644.82,1616.32,1630.51,168010.91,168010.91
2023-09-05,1630.52,1648.02,1609.69,1634.45,204365.49,204365.49
2023-09-06,1634.46,1670.00,1609.20,1633.15,219541.02,219541.02
2023-09-07,1633.15,1660.00,1623.40,1648.11,228558.28,228558.28
2023-09-08,1648.11,1658.93,1616.21,1636.44,221570.05,221570.05
2023-09-09,1636.43,1637.52,1629.74,1635.54,58519.62,58519.62
2023-09-10,1635.53,1635.70,1600.00,1617.42,207957.84,207957.84
2023-09-11,1617.42,1619.00,1531.01,1551.85,417424.82,417424.82
2023-09-12,1551.84,1626.00,1549.67,1592.97,329739.97,329739.97
2023-09-13,1592.97,1619.30,1581.88,1607.62,223409.29,223409.29
2023-09-14,1607.61,1644.29,1607.05,1626.47,275301.15,275301.15
2023-09-15,1626.48,1654.08,1611.42,1641.29,181340.02,181340.02
2023-09-16,1641.30,1653.17,1631.31,1634.40,99555.47,99555.47
2023-09-17,1634.40,1635.00,1612.00,1622.48,120227.41,120227.41
2023-09-18,1622.48,1669.50,1603.88,1636.66,279041.70,279041.70
2023-09-19,1636.66,1661.04,1626.32,1643.12,184282.43,184282.43
2023-09-20,1643.13,1649.34,1604.51,1622.26,232844.23,232844.23
2023-09-21,1622.27,1625.30,1567.77,1583.94,240627.54,240627.54
2023-09-22,1583.94,1602.68,1576.58,1593.08,124886.09,124886.09
2023-09-23,1593.07,1598.24,1587.45,1593.86,64537.13,64537.13
2023-09-24,1593.85,1601.12,1570.01,1580.71,137517.85,137517.85
2023-09-25,1580.71,1597.50,1563.01,1588.33,176706.93,176706.93
2023-09-26,1588.34,1599.78,1580.05,1594.01,125583.02,125583.02
2023-09-27,1594.02,1634.10,1583.50,1598.64,274404.43,274404.43
2023-09-28,1598.63,1668.21,1598.14,1652.99,331409.70,331409.70
2023-09-29,1653.00,1688.00,1648.37,1667.45,251975.67,251975.67
2023-09-30,1667.45,1694.32,1666.19,1670.89,136924.91,136924.91
2023-10-01,1670.89,1751.00,1668.00,1733.79,225611.59,225611.59
2023-10-02,1733.80,1744.00,1636.79,1662.40,378575.69,378575.69
2023-10-03,1662.41,1670.65,1643.00,1656.88,198287.12,198287.12
2023-10-04,1656.88,1657.66,1625.00,1646.58,222861.72,222861.72
2023-10-05,1646.58,1655.47,1606.73,1611.79,237378.74,237378.74
2023-10-06,1611.79,1662.00,1611.68,1645.03,220507.93,220507.93
2023-10-07,1645.03,1647.71,1630.03,1633.57,101241.57,101241.57
2023-10-08,1633.56,1641.40,1616.17,1632.84,149424.66,149424.66
2023-10-09,1632.85,1636.00,1546.00,1580.13,340141.10,340141.10
2023-10-10,1580.13,1594.90,1550.55,1567.63,240659.33,240659.33
2023-10-11,1567.62,1578.43,1544.26,1566.87,260253.97,260253.97
2023-10-12,1566.86,1568.56,1521.00,1539.61,237221.50,237221.50
2023-10-13,1539.61,1575.36,1537.76,1552.16,192205.87,192205.87
2023-10-14,1552.16,1561.72,1544.55,1554.94,100314.68,100314.68
2023-10-15,1554.94,1567.62,1547.44,1557.77,120311.27,120311.27
2023-10-16,1557.78,1639.43,1555.06,1599.42,418510.86,418510.86
2023-10-17,1599.41,1600.53,1551.08,1565.01,234817.07,234817.07
2023-10-18,1565.01,1585.42,1555.88,1563.44,177750.23,177750.23
2023-10-19,1563.45,1574.45,1541.61,1566.57,216217.67,216217.67
2023-10-20,1566.57,1630.40,1561.19,1603.89,315995.79,315995.79
2023-10-21,1603.88,1644.53,1592.36,1628.94,176419.41,176419.41
2023-10-22,1628.94,1667.80,1621.10,1663.70,228650.92,228650.92
2023-10-23,1663.69,1800.00,1657.07,1765.46,610931.97,610931.97
2023-10-24,1765.47,1854.38,1756.21,1784.98,674055.14,674055.14
2023-10-25,1784.98,1817.69,1760.00,1787.15,354410.83,354410.83
2023-10-26,1787.15,1865.54,1762.21,1803.38,431169.05,431169.05
2023-10-27,1803.39,1803.91,1744.66,1779.40,274532.69,274532.69
2023-10-28,1779.41,1803.23,1770.00,1776.20,122919.74,122919.74
2023-10-29,1776.21,1811.30,1762.66,1795.14,144110.65,144110.65
2023-10-30,1795.14,1829.84,1777.77,1809.04,277686.19,277686.19
2023-10-31,1809.03,1819.41,1780.99,1814.67,258074.58,258074.58
2023-11-01,1814.67,1857.66,1783.19,1846.99,471921.62,471921.62
2023-11-02,1846.99,1875.00,1785.01,1800.80,368738.22,368738.22
2023-11-03,1800.79,1834.58,1777.11,1832.71,315000.27,315000.27
2023-11-04,1832.70,1869.90,1824.03,1855.54,171538.04,171538.04
2023-11-05,1855.54,1912.67,1846.11,1891.71,383106.76,383106.76
2023-11-06,1891.71,1914.23,1868.48,1900.95,328746.24,328746.24
2023-11-07,1900.95,1906.99,1850.32,1885.27,332419.44,332419.44
2023-11-08,1885.26,1904.69,1872.51,1888.12,247881.10,247881.10
2023-11-09,1888.11,2132.00,1882.07,2121.32,1100330.32,1100330.32
2023-11-10,2121.33,2136.99,2064.61,2077.72,555573.65,555573.65
2023-11-11,2077.72,2089.60,2030.30,2053.17,370966.04,370966.04
2023-11-12,2053.16,2066.50,2012.10,2044.68,281907.56,281907.56
2023-11-13,2044.69,2118.00,2028.49,2053.65,529143.58,529143.58
2023-11-14,2053.65,2064.96,1936.60,1979.39,481909.73,481909.73
2023-11-15,1979.40,2062.40,1967.01,2058.48,421870.80,421870.80
2023-11-16,2058.49,2090.40,1939.10,1961.77,545286.13,545286.13
2023-11-17,1961.77,1991.50,1904.00,1960.82,401100.51,401100.51
2023-11-18,1960.82,1971.22,1916.00,1962.60,279368.22,279368.22
2023-11-19,1962.59,2015.75,1942.89,2011.47,251132.62,251132.62
2023-11-20,2011.47,2066.40,1990.00,2021.40,421717.68,421717.68
2023-11-21,2021.41,2034.60,1931.43,1933.01,490163.99,490163.99
2023-11-22,1933.01,2092.46,1928.41,2063.21,466120.51,466120.51
2023-11-23,2063.22,2088.94,2040.35,2062.20,250960.70,250960.70
2023-11-24,2062.21,2133.02,2059.37,2080.84,426932.54,426932.54
2023-11-25,2080.84,2090.54,2065.30,2083.09,138847.39,138847.39
2023-11-26,2083.10,2094.99,2036.42,2062.33,241262.91,241262.91
2023-11-27,2062.34,2071.24,1985.78,2027.50,326073.23,326073.23
2023-11-28,2027.50,2075.00,1995.15,2048.14,283775.93,283775.93
2023-11-29,2048.14,2075.70,2019.31,2028.81,254843.73,254843.73
2023-11-30,2028.80,2054.75,2020.85,2051.96,243680.09,243680.09
2023-12-01,2051.95,2110.87,2045.04,2087.24,372645.59,372645.59
2023-12-02,2087.24,2186.60,2086.25,2164.74,320979.98,320979.98
2023-12-03,2164.75,2217.27,2149.00,2192.95,257879.11,257879.11
2023-12-04,2192.96,2274.28,2191.00,2243.37,565307.71,565307.71
2023-12-05,2243.36,2309.72,2188.33,2293.33,529829.72,529829.72
2023-12-06,2293.33,2312.23,2220.00,2232.70,408338.91,408338.91
2023-12-07,2232.70,2382.80,2222.00,2355.73,485190.06,485190.06
2023-12-08,2355.74,2392.00,2336.34,2358.72,378569.81,378569.81
2023-12-09,2358.71,2403.00,2328.01,2340.49,287771.07,287771.07
2023-12-10,2340.48,2377.47,2320.00,2352.39,200037.21,200037.21
2023-12-11,2352.39,2355.00,2156.62,2225.12,640414.92,640414.92
2023-12-12,2225.11,2244.12,2166.00,2203.46,361588.91,361588.91
2023-12-13,2203.47,2284.02,2144.32,2260.16,418916.62,418916.62
2023-12-14,2260.16,2332.11,2228.20,2315.32,409508.09,409508.09
2023-12-15,2315.32,2317.81,2200.00,2220.50,333552.63,333552.63
2023-12-16,2220.51,2263.40,2210.00,2228.96,199285.92,199285.92
2023-12-17,2228.96,2248.68,2191.50,2196.52,225925.77,225925.77
2023-12-18,2196.53,2224.00,2116.60,2219.43,364103.12,364103.12
2023-12-19,2219.44,2255.00,2135.55,2177.91,383551.40,383551.40
2023-12-20,2177.90,2266.00,2156.00,2202.17,416841.63,416841.63
2023-12-21,2202.17,2279.31,2182.98,2239.61,453069.73,453069.73
2023-12-22,2239.60,2343.15,2230.59,2324.54,591357.49,591357.49
2023-12-23,2324.54,2330.65,2265.00,2308.20,255626.94,255626.94
2023-12-24,2308.20,2326.19,2245.00,2264.05,307951.08,307951.08
2023-12-25,2264.04,2304.80,2253.10,2271.35,286277.16,286277.16
2023-12-26,2271.36,2274.99,2178.45,2230.88,410413.16,410413.16
2023-12-27,2230.88,2392.44,2211.88,2378.35,541537.36,541537.36
2023-12-28,2378.35,2445.80,2335.00,2344.15,580459.98,580459.98
2023-12-29,2344.15,2385.41,2255.34,2299.20,450201.21,450201.21
2023-12-30,2299.20,2322.84,2268.00,2291.68,210539.13,210539.13
2023-12-31,2291.68,2321.34,2258.88,2281.87,222175.88,222175.88
2024-01-01,2281.87,2352.37,2265.24,2352.04,216702.69,216702.69
2024-01-02,2352.05,2431.30,2341.00,2355.34,458041.66,458041.66
2024-01-03,2355.35,2385.45,2100.00,2209.72,798729.49,798729.49
2024-01-04,2209.72,2294.69,2201.91,2267.11,448844.05,448844.05
2024-01-05,2267.11,2277.21,2206.17,2268.78,405568.00,405568.00
2024-01-06,2268.78,2270.00,2216.40,2240.78,194067.87,194067.87
2024-01-07,2240.77,2258.01,2203.46,2221.42,207138.69,207138.69
2024-01-08,2221.42,2358.20,2166.38,2330.44,539407.55,539407.55
2024-01-09,2330.43,2371.72,2226.78,2344.29,551454.99,551454.99
2024-01-10,2344.30,2643.10,2339.59,2584.38,1038388.67,1038388.67
2024-01-11,2584.37,2689.39,2566.01,2618.01,838712.26,838712.26
2024-01-12,2618.01,2717.32,2458.00,2522.54,887457.76,887457.76
2024-01-13,2522.55,2590.00,2497.50,2578.19,422061.23,422061.23
2024-01-14,2578.18,2578.69,2470.00,2472.87,306207.75,306207.75
2024-01-15,2472.87,2553.82,2470.92,2511.78,315247.88,315247.88
2024-01-16,2511.79,2614.43,2500.05,2587.40,381077.62,381077.62
2024-01-17,2587.41,2592.97,2506.75,2530.19,366281.35,366281.35
2024-01-18,2530.20,2550.00,2428.56,2470.81,452090.11,452090.11
2024-01-19,2470.81,2504.20,2415.20,2492.00,424209.00,424209.00
2024-01-20,2491.99,2492.00,2454.20,2472.01,136620.96,136620.96
2024-01-21,2472.02,2482.18,2452.13,2457.05,122572.17,122572.17
2024-01-22,2457.06,2466.10,2303.59,2314.20,526337.65,526337.65
2024-01-23,2314.19,2352.23,2168.07,2242.60,700105.33,700105.33
2024-01-24,2242.60,2264.60,2196.12,2235.02,359851.15,359851.15
2024-01-25,2235.02,2242.89,2171.30,2218.64,330426.61,330426.61
2024-01-26,2218.64,2282.36,2195.84,2267.68,363566.43,363566.43
2024-01-27,2267.67,2282.94,2251.40,2267.94,145109.38,145109.38
2024-01-28,2267.94,2308.24,2239.89,2256.90,209326.91,209326.91
2024-01-29,2256.90,2322.34,2233.80,2317.60,305528.08,305528.08
2024-01-30,2317.61,2391.98,2297.00,2343.01,372879.58,372879.58
2024-01-31,2343.00,2351.60,2263.57,2283.14,397116.19,397116.19
2024-02-01,2283.15,2311.72,2240.00,2304.28,310997.45,310997.45
2024-02-02,2304.28,2324.74,2281.94,2309.06,238230.51,238230.51
2024-02-03,2309.07,2329.98,2292.75,2296.49,133232.85,133232.85
2024-02-04,2296.50,2311.00,2266.00,2289.79,171232.04,171232.04
2024-02-05,2289.79,2338.41,2269.11,2301.83,236610.41,236610.41
2024-02-06,2301.84,2392.40,2299.00,2372.64,368942.75,368942.75
2024-02-07,2372.63,2444.44,2354.00,2425.10,342791.70,342791.70
2024-02-08,2425.09,2463.15,2411.01,2419.55,338040.05,338040.05
2024-02-09,2419.56,2525.00,2419.16,2486.56,492384.39,492384.39
2024-02-10,2486.56,2516.45,2471.57,2500.24,185099.59,185099.59
2024-02-11,2500.24,2539.63,2493.45,2507.21,219975.15,219975.15
2024-02-12,2507.22,2665.58,2472.00,2659.99,449501.78,449501.78
2024-02-13,2659.99,2686.12,2590.00,2639.99,502447.74,502447.74
2024-02-14,2639.99,2786.00,2618.40,2774.81,461670.69,461670.69
2024-02-15,2774.80,2867.65,2759.25,2822.59,481689.19,481689.19
2024-02-16,2822.58,2857.40,2740.00,2801.80,378070.80,378070.80
2024-02-17,2801.81,2804.21,2719.01,2785.93,243302.88,243302.88
2024-02-18,2785.92,2895.00,2764.25,2881.20,367987.88,367987.88
2024-02-19,2881.20,2984.52,2856.93,2944.80,446451.04,446451.04
2024-02-20,2944.80,3033.09,2874.56,3014.81,634681.75,634681.75
2024-02-21,3014.81,3017.15,2868.00,2967.90,595955.00,595955.00
2024-02-22,2967.91,3036.02,2906.51,2971.40,563525.99,563525.99
2024-02-23,2971.40,2993.80,2906.05,2922.24,428826.58,428826.58
2024-02-24,2922.25,3007.48,2906.40,2992.62,243854.08,243854.08
2024-02-25,2992.62,3122.00,2983.61,3112.59,412306.22,412306.22
2024-02-26,3112.60,3196.00,3036.59,3175.94,546722.77,546722.77
2024-02-27,3175.95,3288.14,3160.02,3242.36,625939.12,625939.12
2024-02-28,3242.35,3488.00,3176.16,3383.10,947538.77,947538.77
2024-02-29,3383.11,3522.81,3300.00,3340.09,759698.11,759698.11
2024-03-01,3340.10,3450.00,3338.54,3433.43,412788.58,412788.58
2024-03-02,3433.42,3460.04,3390.01,3421.40,283984.94,283984.94
2024-03-03,3421.39,3491.80,3360.00,3487.81,341631.53,341631.53
2024-03-04,3487.80,3640.94,3423.78,3627.76,715360.64,715360.64
2024-03-05,3627.75,3822.04,3200.00,3553.65,1392904.86,1392904.86
2024-03-06,3553.66,3591.23,3515.00,3519.12,65351.02,65351.02
